model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
gemma-2-2b_it,blocksworld_3,_one_shot,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(stack a b)']","{2: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'redundant', 1: 'redundant', 3: 'redundant'}","{2: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'same_act', 1: 'redundant', 3: 'diff_act'}",1.1428571428571428,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.071428571428571,1.9642857142857144,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(stack a b)', '(unstack b a)', '(put-down b)']",2.1785714285714284,6,4,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c a)']","{0: 'position', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'position', 2: 'correct', 3: 'correct', 1: 'same_act'}",2.25,"['(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack b c)'],False,3.3416666666666663,3.3416666666666663,5,3,False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c a)']",3.3416666666666663,5,3,False,"['(unstack b c)', '(pick-up c)', '(stack c a)']",1.0,5,1,False,"['(unstack b c)', '(pick-up c)', '(stack c a)']",1.0,5,1,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 5: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 5: 'same_act'}",1.3333333333333333,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.608333333333333,3.2,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",4.016666666666667,2,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,63,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}",2.333333333333333,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)']",True,3.6833333333333336,3.35,4,6,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",4.016666666666667,2,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,4,4,False,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,6,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{2: 'position', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{2: 'position', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.7652777777777775,3.016666666666667,5,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.513888888888888,1,0,False,['(pick-up c)'],1.0,6,0,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,65,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'correct', 4: 'correct', 3: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 4: 'correct', 3: 'same_act', 5: 'same_act'}",2.333333333333333,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",True,3.877777777777777,3.2416666666666667,4,6,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.513888888888888,1,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",1.0,3,3,False,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{4: 'position', 5: 'position', 1: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act'}","{4: 'position', 5: 'position', 1: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act'}",2.1666666666666665,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.3833333333333333,3.225,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",3.5416666666666665,8,0,False,"['(put-down b)', '(pick-up a)', '(stack a c)']",1.0,8,0,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{1: 'position', 6: 'correct', 0: 'same_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 7: 'redundant'}","{1: 'position', 6: 'correct', 0: 'same_act', 2: 'diff_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 7: 'same_act'}",0.9375,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,1.9739583333333333,1.53125,7,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)']",2.4166666666666665,4,6,False,"['(put-down a)', '(pick-up b)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",4.666666666666666,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,4.0,4.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.2583333333333333,2.5166666666666666,4,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",2.5166666666666666,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",True,4.035416666666666,3.8,2,4,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",4.270833333333333,1,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",1.5,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,3.3895833333333334,3.2166666666666663,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",3.5625,6,0,False,"['(unstack c a)', '(put-down c)']",1.0,6,0,False,"['(put-down c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,73,"['(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'redundant', 1: 'diff_act', 2: 'diff_act', 3: 'redundant'}",0.6666666666666666,"['(pick-up b)', '(stack b c)']",[],False,0.8333333333333334,0.8333333333333334,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.8333333333333334,4,2,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(unstack c b)', '(stack c a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,3.5,3.5,4,0,False,"['(unstack c b)', '(stack c a)']",3.5,4,0,False,"['(unstack c b)', '(stack c a)']",1.0,4,0,False,"['(unstack c b)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(unstack b a)', '(stack b a)', '(unstack c b)', '(stack c b)']","{0: 'position', 1: 'position', 3: 'position', 5: 'position', 2: 'diff_act', 4: 'diff_act'}","{0: 'position', 1: 'position', 3: 'position', 5: 'position', 2: 'diff_act', 4: 'diff_act'}",2.833333333333333,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)']",False,3.216666666666667,3.216666666666667,2,2,False,"['(unstack a b)', '(put-down a)', '(unstack b a)', '(stack b a)', '(unstack c b)', '(stack c b)']",3.216666666666667,2,2,False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act', 5: 'diff_act', 4: 'redundant'}","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act', 5: 'diff_act', 4: 'same_act'}",1.0833333333333333,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.95,2.858333333333333,7,0,False,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)', '(unstack a b)']",3.0416666666666665,6,0,False,"['(put-down a)', '(pick-up b)']",1.0,6,0,False,"['(put-down a)', '(pick-up b)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,77,"['(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}",0.6666666666666666,"['(pick-up b)', '(stack b c)']",[],False,0.8333333333333334,0.8333333333333334,4,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.8333333333333334,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.833333333333333,2.833333333333333,6,0,False,"['(unstack a b)', '(pick-up b)', '(stack b c)']",2.833333333333333,6,0,False,"['(unstack a b)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a b)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act'}",3.0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)']",False,3.2,3.2,4,2,False,"['(unstack b c)', '(put-down b)', '(stack b a)']",3.2,4,2,False,"['(unstack b c)', '(put-down b)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)']",False,2.708333333333333,2.458333333333333,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(unstack c b)', '(put-down c)']",2.958333333333333,3,4,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)']",True,4.104166666666666,4.104166666666666,3,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",4.104166666666666,3,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act'}",1.6666666666666667,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.6833333333333336,3.6833333333333336,8,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",3.6833333333333336,8,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,83,"['(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{6: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 7: 'redundant'}","{6: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 7: 'same_act'}",0.3125,"['(pick-up b)', '(stack b a)']",[],False,-1.0,-0.71875,8,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",-0.4583333333333333,6,2,False,['(pick-up b)'],1.0,1,1,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'same_act', 2: 'same_act'}","{0: 'position', 1: 'same_act', 2: 'same_act'}",2.0,"['(put-down a)', '(pick-up b)', '(stack b a)']",['(unstack a b)'],False,3.283333333333333,3.2,3,1,False,"['(unstack b c)', '(pick-up b)', '(stack b a)']",3.3666666666666667,4,0,False,['(unstack a b)'],1.0,3,1,False,"['(pick-up b)', '(stack b a)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'redundant', 6: 'redundant', 7: 'redundant', 2: 'redundant'}","{0: 'correct', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'diff_act', 7: 'same_act', 2: 'redundant'}",0.625,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",[],False,1.646875,1.525,9,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",1.76875,5,2,False,['(unstack a b)'],1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(stack a c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,86,"['(pick-up c)', '(stack c b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'same_act'}",0.25,"['(pick-up c)', '(stack c b)']",[],False,1.1125,0.9375,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",1.2875,3,0,False,[],0.0,2,0,False,['(stack c b)'],1.0,2,0,False,"['(pick-up c)', '(stack c b)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b a)', '(stack b c)']","{0: 'diff_act', 1: 'same_act'}","{0: 'diff_act', 1: 'same_act'}",0.75,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,1.6833333333333331,1.35,4,0,False,"['(unstack b c)', '(stack b a)']",2.0166666666666666,3,0,False,[],0.0,4,0,False,['(stack b a)'],1.0,4,0,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,88,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack c b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'position', 1: 'correct', 2: 'correct'}",2.6666666666666665,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack c b)'],False,3.0,3.0,5,1,False,"['(unstack c b)', '(pick-up c)', '(stack c a)']",3.0,5,1,False,"['(unstack c b)', '(pick-up c)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(pick-up c)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
gemma-2-2b_it,blocksworld_3,_one_shot,89,"['(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 1: 'redundant'}",0.1666666666666666,"['(pick-up b)', '(stack b a)']",[],False,-1.0,-0.0333333333333333,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.7222222222222222,4,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True
