model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}",3.125,"['(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)']",False,3.7875,3.7875,1,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.7875,1,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(stack b c)', '(put-down b)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'correct', 4: 'correct', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 4: 'correct', 3: 'same_act'}",2.6,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)']",False,3.05,3.05,7,2,False,"['(unstack b a)', '(put-down b)', '(stack b c)', '(put-down b)', '(stack a b)']",3.05,7,2,False,"['(unstack b a)', '(put-down b)', '(stack b c)', '(stack a b)']",1.0,6,2,False,"['(unstack b a)', '(put-down b)', '(stack b c)', '(stack a b)']",1.0,6,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(stack b c)', '(put-down b)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack b c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack b c)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c a)']","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}",3.125,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,4.2875,4.2875,1,0,False,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c a)']",4.2875,1,0,False,"['(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(put-down b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}",3.125,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,4.2875,4.2875,1,0,False,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",4.2875,1,0,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act'}",1.25,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.395833333333333,2.791666666666667,6,0,False,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",4.0,6,2,False,['(pick-up c)'],1.0,6,0,False,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,['(pick-up c)'],False,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 2: 'position', 1: 'same_act', 3: 'same_act'}","{0: 'position', 2: 'position', 1: 'same_act', 3: 'same_act'}",2.5,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",['(unstack a b)'],True,3.289583333333333,3.0291666666666663,4,4,False,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",3.55,6,0,False,"['(unstack a b)', '(pick-up b)']",1.0,5,1,False,"['(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack a b)', '(pick-up b)']",False,"['(stack b c)', '(pick-up a)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,63,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.6666666666666665,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)']",False,3.2152777777777777,3.0,4,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a b)']",3.430555555555556,3,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(put-down b)', '(pick-up c)', '(pick-up a)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",False,"['(put-down b)', '(pick-up c)', '(pick-up a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']","{0: 'position', 2: 'position', 4: 'position', 5: 'position', 1: 'same_act', 3: 'redundant'}","{0: 'position', 2: 'position', 4: 'position', 5: 'position', 1: 'same_act', 3: 'same_act'}",2.833333333333333,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",['(unstack a c)'],False,3.266666666666667,3.266666666666667,5,3,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",3.266666666666667,5,3,False,"['(unstack a c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack a c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,65,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,14.0,4.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}",2.333333333333333,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)']",False,3.2125,3.2,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",3.225,8,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",1.0,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,3.5,3.5,4,1,False,"['(pick-up b)', '(stack b c)']",3.5,4,1,False,"['(pick-up b)', '(stack b c)']",1.0,4,1,False,"['(pick-up b)', '(stack b c)']",1.0,4,1,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,14.0,4.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",4.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']","{0: 'position', 2: 'position', 4: 'position', 5: 'position', 1: 'same_act', 3: 'diff_act'}","{0: 'position', 2: 'position', 4: 'position', 5: 'position', 1: 'same_act', 3: 'diff_act'}",2.9166666666666665,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",['(unstack b c)'],False,3.4,3.4,2,4,False,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",3.4,2,4,False,"['(unstack b c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack b c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack b c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",False,"['(unstack b c)', '(pick-up c)', '(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(stack a c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'same_act', 2: 'same_act', 3: 'diff_act'}","{0: 'position', 1: 'same_act', 2: 'same_act', 3: 'diff_act'}",1.625,"['(put-down a)', '(pick-up b)', '(stack b c)']",['(unstack a b)'],False,3.14375,2.975,3,2,False,"['(unstack b c)', '(stack b a)', '(pick-up b)', '(stack b c)']",3.3125,2,0,False,['(unstack a b)'],1.0,3,1,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(stack b a)', '(pick-up b)', '(stack b c)']",False,['(unstack a b)'],False,"['(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,10.0,4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.4166666666666665,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,73,"['(pick-up b)', '(stack b c)']",['(pick-up b)'],{0: 'position'},{0: 'position'},4.0,['(stack b c)'],['(pick-up b)'],True,4.0,4.0,1,1,False,['(pick-up b)'],4.0,1,1,False,['(pick-up b)'],1.0,1,1,False,['(pick-up b)'],1.0,1,1,False,"['(pick-up b)', '(stack b c)']",True,['(pick-up b)'],False,['(pick-up b)'],False,['(pick-up b)'],False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(unstack a c)', '(put-down a)', '(put-down a)', '(stack c a)']","{0: 'position', 1: 'position', 3: 'position', 2: 'redundant'}","{0: 'position', 1: 'position', 3: 'position', 2: 'correct'}",3.0,"['(put-down a)', '(unstack c b)', '(stack c a)']",['(unstack a c)'],False,3.5,3.5,3,1,False,"['(unstack a c)', '(put-down a)', '(put-down a)', '(stack c a)']",3.5,3,1,False,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(put-down a)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b a)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,3.4791666666666665,3.4791666666666665,4,0,False,"['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b a)']",3.4791666666666665,4,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(stack b c)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(unstack b a)'],False,1.0833333333333337,1.0833333333333337,5,1,False,"['(unstack b a)', '(stack b c)']",1.0833333333333337,5,1,False,"['(unstack b a)', '(stack b c)']",1.0,5,1,False,"['(unstack b a)', '(stack b c)']",1.0,5,1,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(stack b c)']",False,"['(unstack b a)', '(stack b c)']",False,"['(unstack b a)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,77,"['(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b c)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b c)']",4.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,4.166666666666666,4.166666666666666,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",4.166666666666666,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",False,4.041666666666666,4.041666666666666,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack a c)']",4.041666666666666,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack a c)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack a c)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack a c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_state_tracking,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a c)']","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}","{1: 'position', 2: 'position', 3: 'position', 0: 'diff_act'}",3.125,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],False,4.2875,4.2875,1,0,False,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a c)']",4.2875,1,0,False,"['(put-down b)', '(pick-up a)', '(stack a c)']",1.0,4,0,False,"['(put-down b)', '(pick-up a)', '(stack a c)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(put-down b)', '(pick-up a)', '(stack a c)']",False
