model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
claude_3-5_haiku,blocksworld_3,_one_shot,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack a c)', '(put-down a)', '(stack b a)']","{4: 'position', 5: 'position', 6: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'redundant', 3: 'redundant', 8: 'redundant'}","{4: 'position', 5: 'position', 6: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 8: 'correct'}",1.5555555555555556,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,2.3,2.3,9,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack a c)', '(put-down a)', '(stack b a)']",2.3,9,0,False,"['(unstack a c)', '(put-down a)', '(stack b a)']",1.0,4,2,False,"['(unstack a c)', '(put-down a)', '(stack b a)']",1.0,4,2,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']","{4: 'position', 5: 'position', 3: 'correct', 6: 'correct', 8: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'redundant', 7: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant'}","{4: 'position', 5: 'position', 3: 'correct', 6: 'correct', 8: 'correct', 0: 'diff_act', 1: 'same_act', 2: 'same_act', 7: 'correct', 9: 'same_act', 10: 'correct', 11: 'correct', 12: 'same_act', 13: 'same_act'}",1.0357142857142858,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,1.3452380952380951,1.3452380952380951,13,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",1.3452380952380951,13,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)', '(stack b a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],{},{},0.0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],True,0.0,0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 6: 'redundant', 7: 'redundant'}","{2: 'position', 3: 'position', 4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 6: 'correct', 7: 'correct'}",1.5,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],False,2.375,2.375,8,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",2.375,8,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'correct'}",3.6,"['(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,4.433333333333334,4.433333333333334,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(stack c a)']",4.433333333333334,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(stack c a)']",1.0,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(stack c a)']",1.0,2,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],{},{},0.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],True,0.0,0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","{0: 'correct', 4: 'correct', 5: 'correct', 7: 'correct', 1: 'redundant', 2: 'redundant', 3: 'redundant', 6: 'redundant'}","{0: 'correct', 4: 'correct', 5: 'correct', 7: 'correct', 1: 'same_act', 2: 'redundant', 3: 'same_act', 6: 'correct'}",1.0,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",[],False,2.375,2.25,7,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",2.5,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(stack c b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 5: 'correct', 6: 'correct', 4: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 5: 'correct', 6: 'correct', 4: 'same_act'}",3.0,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)']",False,3.9214285714285713,3.9214285714285713,4,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(stack c b)', '(pick-up a)', '(stack a b)']",3.9214285714285713,4,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",1.0,4,6,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)']",1.0,4,6,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'diff_act', 4: 'same_act', 5: 'redundant', 6: 'redundant', 7: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'position', 2: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 3: 'same_act'}",1.1875,"['(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,2.075,1.775,6,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(unstack c b)', '(put-down c)']",2.375,4,6,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down b)', '(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 7: 'correct', 8: 'correct', 4: 'redundant', 5: 'redundant', 6: 'redundant', 9: 'redundant', 10: 'redundant'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 7: 'correct', 8: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 9: 'correct', 10: 'correct'}",1.4545454545454546,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,2.621212121212121,2.621212121212121,9,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(put-down b)', '(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.621212121212121,9,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant'}","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'diff_act', 6: 'correct', 7: 'same_act', 8: 'same_act', 9: 'same_act'}",0.65,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,1.1391666666666669,1.02,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.2583333333333333,7,0,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant'}","{1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'same_act', 7: 'correct', 8: 'correct', 9: 'correct'}",1.2,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.9833333333333334,2.833333333333333,10,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",3.1333333333333333,4,6,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 5: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 5: 'same_act'}",1.3333333333333333,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.608333333333333,3.2,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",4.016666666666667,2,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,63,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{4: 'position', 6: 'correct', 7: 'correct', 8: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant', 5: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant'}","{4: 'position', 6: 'correct', 7: 'correct', 8: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act', 5: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'same_act'}",0.9166666666666666,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,1.8263888888888888,1.6166666666666665,12,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",2.036111111111111,8,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,6,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{2: 'position', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{2: 'position', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.7652777777777775,3.016666666666667,5,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.513888888888888,1,0,False,['(pick-up c)'],1.0,6,0,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,65,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'correct', 4: 'correct', 3: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 4: 'correct', 3: 'same_act', 5: 'same_act'}",2.333333333333333,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",True,3.877777777777777,3.2416666666666667,4,6,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.513888888888888,1,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",1.0,3,3,False,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],{},{},0.0,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],True,0.0,0.0,8,0,False,[],0.0,8,0,False,[],0.0,8,0,False,[],0.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(pick-up b)', '(stack b c)']","{1: 'position', 6: 'correct', 9: 'correct', 0: 'same_act', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant', 7: 'redundant', 8: 'redundant'}","{1: 'position', 6: 'correct', 9: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 7: 'same_act', 8: 'correct'}",0.9,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,1.4041666666666668,1.175,7,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)', '(pick-up a)', '(stack a c)', '(unstack b a)', '(put-down b)']",1.6333333333333333,6,4,False,"['(put-down a)', '(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{1: 'position', 4: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 0: 'redundant', 2: 'redundant', 3: 'redundant', 5: 'redundant'}","{1: 'position', 4: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'correct'}",1.4,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,3.0083333333333333,2.8833333333333333,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",3.1333333333333333,4,8,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'redundant'}","{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'same_act'}",2.2857142857142856,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)']",False,3.5476190476190474,3.5476190476190474,1,3,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",3.5476190476190474,1,3,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.2583333333333333,2.5166666666666666,4,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",2.5166666666666666,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{2: 'position', 4: 'correct', 5: 'correct', 7: 'correct', 0: 'redundant', 1: 'redundant', 3: 'redundant', 6: 'redundant'}","{2: 'position', 4: 'correct', 5: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 6: 'correct'}",1.25,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,2.3125,2.3125,7,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",2.3125,7,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{0: 'correct', 1: 'correct', 4: 'correct', 5: 'correct', 8: 'correct', 9: 'correct', 2: 'redundant', 3: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 4: 'correct', 5: 'correct', 8: 'correct', 9: 'correct', 2: 'same_act', 3: 'same_act', 6: 'correct', 7: 'correct'}",1.2,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,2.9833333333333334,2.833333333333333,8,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",3.1333333333333333,4,2,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,73,"['(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']","{6: 'correct', 7: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}","{6: 'correct', 7: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'diff_act', 4: 'same_act', 5: 'same_act'}",0.5,"['(pick-up b)', '(stack b c)']",[],False,-1.0,-0.375,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']",-0.375,6,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True
claude_3-5_haiku,blocksworld_3,_one_shot,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(pick-up b)', '(stack b c)', '(put-down a)', '(stack c a)']","{3: 'position', 2: 'correct', 0: 'diff_act', 1: 'diff_act'}","{3: 'position', 2: 'correct', 0: 'diff_act', 1: 'diff_act'}",1.75,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,2.85,2.85,3,0,False,"['(pick-up b)', '(stack b c)', '(put-down a)', '(stack c a)']",2.85,3,0,False,"['(put-down a)', '(stack c a)']",1.0,4,0,False,"['(put-down a)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True
