model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
claude_3_haiku,blocksworld_3,_state_tracking,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",True,4.091666666666667,4.091666666666667,3,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a c)']",4.091666666666667,3,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack a c)', '(pick-up c)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack a c)'],False,2.75,2.75,3,1,False,"['(unstack a c)', '(pick-up c)']",2.75,3,1,False,"['(unstack a c)', '(pick-up c)']",1.0,3,1,False,"['(unstack a c)', '(pick-up c)']",1.0,3,1,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(pick-up c)']",False,"['(unstack a c)', '(pick-up c)']",False,"['(unstack a c)', '(pick-up c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}",2.0,"['(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack b c)'],True,3.239583333333333,2.916666666666667,5,4,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",3.5625,6,0,False,"['(unstack b c)', '(pick-up c)']",1.0,5,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(pick-up c)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(put-down a)', '(pick-up b)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,"['(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(put-down a)', '(pick-up b)']",True,4.0,4.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",4.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,63,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(pick-up a)']","{0: 'position', 1: 'position', 2: 'correct'}","{0: 'position', 1: 'position', 2: 'correct'}",3.333333333333333,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)']",True,3.1666666666666665,3.1666666666666665,4,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",3.1666666666666665,4,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,4,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,4,3,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)']",True,3.4166666666666665,3.4166666666666665,4,4,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",3.4166666666666665,4,4,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,4,4,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,4,4,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,65,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up b)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,"['(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up b)']",True,4.0,4.0,3,3,False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",4.0,3,3,False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",True,3.375,3.375,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",3.375,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",1.0,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",1.0,5,4,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,10.0,4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
claude_3_haiku,blocksworld_3,_state_tracking,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,"['(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)']",True,4.0,4.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up c)']",4.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up c)']",1.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up c)']",1.0,3,3,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",4.666666666666666,2,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,2,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,2,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up b)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,['(stack b c)'],"['(unstack a b)', '(put-down a)', '(pick-up b)']",True,4.833333333333333,4.833333333333333,1,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",4.833333333333333,1,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,1,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,1,3,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,['(stack b a)'],"['(unstack c a)', '(put-down c)', '(pick-up b)']",True,4.833333333333333,4.833333333333333,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",4.833333333333333,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",1.0,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",1.0,1,3,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",True,4.066666666666666,4.066666666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",4.066666666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,73,"['(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b c)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b c)']",4.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
claude_3_haiku,blocksworld_3,_state_tracking,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(unstack a c)', '(stack a c)']","{0: 'position', 1: 'same_act'}","{0: 'position', 1: 'same_act'}",2.5,"['(put-down a)', '(unstack c b)', '(stack c a)']",['(unstack a c)'],True,2.85,2.85,3,2,False,"['(unstack a c)', '(stack a c)']",2.85,3,2,False,['(unstack a c)'],1.0,3,1,False,['(unstack a c)'],1.0,3,1,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(unstack a c)', '(stack a c)']",False,['(unstack a c)'],False,['(unstack a c)'],False
claude_3_haiku,blocksworld_3,_state_tracking,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",3.4166666666666665,4,2,False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",True,4.104166666666666,4.104166666666666,3,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a c)']",4.104166666666666,3,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,77,"['(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b c)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b c)']",4.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
claude_3_haiku,blocksworld_3,_state_tracking,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(unstack a b)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct'}",2.5,"['(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(unstack c a)'],False,3.2916666666666665,3.2916666666666665,5,1,False,"['(unstack c a)', '(unstack a b)', '(pick-up b)', '(stack b c)']",3.2916666666666665,5,1,False,"['(unstack c a)', '(unstack a b)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack c a)', '(unstack a b)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack c a)', '(unstack a b)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(unstack a b)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(unstack a b)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",True,4.091666666666667,4.091666666666667,3,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",4.091666666666667,3,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(pick-up a)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,['(stack a c)'],"['(unstack b a)', '(put-down b)', '(pick-up a)']",True,4.833333333333333,4.833333333333333,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",4.833333333333333,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up a)']",True,4.104166666666666,4.104166666666666,3,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",4.104166666666666,3,4,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",True,3.4375,3.4375,5,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",3.4375,5,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,5,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,5,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,83,"['(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(pick-up b)']","{2: 'correct', 0: 'diff_act', 1: 'redundant'}","{2: 'correct', 0: 'diff_act', 1: 'diff_act'}",0.8333333333333334,"['(pick-up b)', '(stack b a)']",[],True,2.2916666666666665,2.2,3,3,False,"['(put-down a)', '(pick-up b)', '(unstack a c)']",2.3833333333333333,3,0,False,['(pick-up b)'],1.0,1,1,False,['(pick-up b)'],1.0,1,1,False,"['(pick-up b)', '(stack b a)']",True,"['(put-down a)', '(pick-up b)', '(unstack a c)']",False,['(pick-up b)'],False,['(pick-up b)'],False
claude_3_haiku,blocksworld_3,_state_tracking,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",['(pick-up a)'],{0: 'same_act'},{0: 'same_act'},1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,-1.0,-2.0,4,0,False,['(pick-up a)'],-2.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,['(pick-up a)'],False,[],False,[],False
claude_3_haiku,blocksworld_3,_state_tracking,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,10.0,4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True
claude_3_haiku,blocksworld_3,_state_tracking,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,10.0,4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,4,True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
