model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qcode,blocksworld_3,_state_tracking,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(put-down a)', '(pick-up b)']","{1: 'position', 0: 'correct', 2: 'correct'}","{1: 'position', 0: 'correct', 2: 'correct'}",2.6666666666666665,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,1.1666666666666667,0.9166666666666666,7,0,False,"['(put-down b)', '(pick-up a)', '(pick-up b)']",1.4166666666666667,8,0,False,"['(put-down a)', '(pick-up b)']",1.0,8,0,False,"['(put-down b)', '(pick-up a)', '(pick-up b)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(put-down b)', '(pick-up a)', '(pick-up b)']",False,"['(put-down a)', '(pick-up b)']",False,"['(put-down b)', '(pick-up a)', '(pick-up b)']",False
qcode,blocksworld_3,_state_tracking,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'same_act'}","{0: 'correct', 1: 'same_act'}",1.5,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],True,2.625,2.625,4,2,False,"['(pick-up b)', '(stack b a)']",2.625,4,2,False,['(pick-up b)'],1.0,4,1,False,['(pick-up b)'],1.0,4,1,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b a)']",False,['(pick-up b)'],False,['(pick-up b)'],False
qcode,blocksworld_3,_state_tracking,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",4.666666666666666,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False
qcode,blocksworld_3,_state_tracking,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up b)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.5,3.5,6,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",3.5,6,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False
qcode,blocksworld_3,_state_tracking,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,3.5,3.5,4,0,False,"['(pick-up b)', '(stack b c)']",3.5,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
qcode,blocksworld_3,_state_tracking,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(pick-up a)']","{0: 'position', 1: 'position', 2: 'correct'}","{0: 'position', 1: 'position', 2: 'correct'}",3.333333333333333,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)']",False,3.1666666666666665,3.1666666666666665,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",3.1666666666666665,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",False
qcode,blocksworld_3,_state_tracking,73,"['(pick-up b)', '(stack b c)']","['(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)']","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'same_act', 3: 'diff_act'}",1.125,['(stack b c)'],['(pick-up b)'],False,1.7875,1.7875,3,2,False,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)']",1.7875,3,2,False,['(pick-up b)'],1.0,1,1,False,['(pick-up b)'],1.0,1,1,False,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(put-down c)']",False,['(pick-up b)'],False,['(pick-up b)'],False
qcode,blocksworld_3,_state_tracking,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{1: 'correct', 0: 'diff_act'}","{1: 'correct', 0: 'diff_act'}",1.25,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,2.325,2.325,4,0,False,"['(pick-up c)', '(stack c a)']",2.325,4,0,False,['(stack c a)'],1.0,4,0,False,['(stack c a)'],1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,['(stack c a)'],False,['(stack c a)'],False
qcode,blocksworld_3,_state_tracking,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}",2.375,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)']",False,3.3541666666666665,3.3541666666666665,4,2,False,"['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']",3.3541666666666665,4,2,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack a b)', '(put-down a)']",False
qcode,blocksworld_3,_state_tracking,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,1.8333333333333333,1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b c)']",1.8333333333333333,6,0,False,"['(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
qcode,blocksworld_3,_state_tracking,77,"['(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b c)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b c)']",4.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
qcode,blocksworld_3,_state_tracking,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(unstack c a)', '(stack c b)']","{1: 'correct', 0: 'same_act', 2: 'same_act'}","{1: 'correct', 0: 'same_act', 2: 'same_act'}",1.3333333333333333,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,2.2333333333333334,2.2333333333333334,6,0,False,"['(pick-up c)', '(unstack c a)', '(stack c b)']",2.2333333333333334,6,0,False,['(unstack c a)'],1.0,5,1,False,['(unstack c a)'],1.0,5,1,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(unstack c a)', '(stack c b)']",False,['(unstack c a)'],False,['(unstack c a)'],False
qcode,blocksworld_3,_state_tracking,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",4.666666666666666,2,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",1.0,2,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",1.0,2,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",False
qcode,blocksworld_3,_state_tracking,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],False,3.5,3.5,4,0,False,"['(pick-up a)', '(stack a c)']",3.5,4,0,False,"['(pick-up a)', '(stack a c)']",1.0,4,0,False,"['(pick-up a)', '(stack a c)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",False
qcode,blocksworld_3,_state_tracking,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.708333333333333,3.4791666666666665,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",3.9375,3,4,False,"['(pick-up a)', '(stack a c)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False
qcode,blocksworld_3,_state_tracking,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(put-down c)', '(pick-up b)', '(stack b a)']","{1: 'position', 0: 'correct', 2: 'correct', 3: 'same_act'}","{1: 'position', 0: 'correct', 2: 'correct', 3: 'same_act'}",2.25,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,2.385416666666667,1.9375,7,0,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)']",2.833333333333333,8,0,False,"['(put-down c)', '(pick-up b)']",1.0,8,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)']",False,"['(put-down c)', '(pick-up b)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False
qcode,blocksworld_3,_state_tracking,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a b)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,2.3,1.6,4,0,False,"['(pick-up b)', '(stack b a)']",3.0,4,0,False,[],0.0,4,0,False,"['(pick-up b)', '(stack b a)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)']",False,[],False,"['(pick-up b)', '(stack b a)']",False
qcode,blocksworld_3,_state_tracking,85,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'same_act'}","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'same_act'}",1.125,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",[],False,3.21875,2.9625,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",3.475,2,2,False,['(unstack a b)'],1.0,4,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,['(unstack a b)'],False,"['(unstack c a)', '(put-down c)']",False
qcode,blocksworld_3,_state_tracking,86,"['(pick-up c)', '(stack c b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'same_act'}",0.25,"['(pick-up c)', '(stack c b)']",[],False,1.1125,0.9375,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",1.2875,3,0,False,[],0.0,2,0,False,['(stack c b)'],1.0,2,0,False,"['(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",False,[],False,['(stack c b)'],False
qcode,blocksworld_3,_state_tracking,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)', '(pick-up b)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,3.333333333333333,3.333333333333333,4,2,False,"['(pick-up c)', '(stack c b)', '(pick-up b)']",3.333333333333333,4,2,False,"['(pick-up c)', '(stack c b)']",1.0,4,2,False,"['(pick-up c)', '(stack c b)']",1.0,4,2,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)', '(pick-up b)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
qcode,blocksworld_3,_state_tracking,88,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a c)']","{2: 'position', 0: 'correct', 1: 'correct', 3: 'same_act'}","{2: 'position', 0: 'correct', 1: 'correct', 3: 'same_act'}",2.25,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,3.1041666666666665,3.1041666666666665,5,0,False,"['(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a c)']",3.1041666666666665,5,0,False,"['(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)', '(pick-up a)', '(stack a c)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
qcode,blocksworld_3,_state_tracking,89,"['(pick-up b)', '(stack b a)']","['(pick-up b)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}",1.125,['(stack b a)'],['(pick-up b)'],True,4.89375,1.7875,3,4,False,"['(pick-up a)', '(put-down a)', '(pick-up b)', '(stack b a)']",0.5,2,4,True,['(pick-up b)'],1.0,1,1,False,"['(pick-up b)', '(stack b a)']",1.0,0,2,True,"['(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,['(pick-up b)'],False,"['(pick-up b)', '(stack b a)']",True
qcode,blocksworld_3,_state_tracking,90,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}",1.75,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.7916666666666665,3.3125,4,3,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",4.270833333333333,1,3,False,"['(pick-up c)', '(stack c a)']",1.0,2,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,1,3,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False
qcode,blocksworld_3,_state_tracking,91,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'diff_act', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'diff_act', 3: 'diff_act'}",1.25,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,3.2,3.2,4,0,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",3.2,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
qcode,blocksworld_3,_state_tracking,92,"['(unstack b c)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'diff_act', 3: 'same_act'}",1.125,['(stack b a)'],['(unstack b c)'],True,1.7875,1.7875,3,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.7875,3,4,False,['(unstack b c)'],1.0,1,1,False,['(unstack b c)'],1.0,1,1,False,"['(unstack b c)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,['(unstack b c)'],False,['(unstack b c)'],False
qcode,blocksworld_3,_state_tracking,93,"['(pick-up c)', '(stack c a)']","['(unstack c a)', '(stack c a)']","{1: 'position', 0: 'diff_act'}","{1: 'position', 0: 'diff_act'}",2.25,"['(pick-up c)', '(stack c a)']",[],False,3.325,3.325,1,0,False,"['(unstack c a)', '(stack c a)']",3.325,1,0,False,['(stack c a)'],1.0,2,0,False,['(stack c a)'],1.0,2,0,False,"['(pick-up c)', '(stack c a)']",True,"['(unstack c a)', '(stack c a)']",False,['(stack c a)'],False,['(stack c a)'],False
qcode,blocksworld_3,_state_tracking,94,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up b)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.5,3.5,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",3.5,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False
qcode,blocksworld_3,_state_tracking,95,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(pick-up b)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,1.4166666666666667,1.4166666666666667,8,0,False,"['(pick-up a)', '(stack a b)', '(pick-up b)']",1.4166666666666667,8,0,False,"['(pick-up a)', '(stack a b)']",1.0,8,0,False,"['(pick-up a)', '(stack a b)']",1.0,8,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up a)', '(stack a b)', '(pick-up b)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False
qcode,blocksworld_3,_state_tracking,96,"['(unstack b a)', '(stack b c)']","['(pick-up a)', '(stack a b)', '(pick-up c)']","{0: 'diff_act', 1: 'same_act', 2: 'redundant'}","{0: 'diff_act', 1: 'same_act', 2: 'redundant'}",0.5,"['(unstack b a)', '(stack b c)']",[],False,1.9833333333333332,1.75,3,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",2.216666666666667,2,0,False,[],0.0,2,0,False,['(stack b c)'],1.0,2,0,False,"['(unstack b a)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)', '(pick-up a)']",False,[],False,['(stack b c)'],False
qcode,blocksworld_3,_state_tracking,97,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack c b)', '(stack c a)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",['(unstack c b)'],False,1.0833333333333337,1.0833333333333337,5,1,False,"['(unstack c b)', '(stack c a)']",1.0833333333333337,5,1,False,"['(unstack c b)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack c b)', '(stack c a)']",False,"['(unstack c b)', '(stack c a)']",False,"['(unstack c b)', '(stack c a)']",False
qcode,blocksworld_3,_state_tracking,98,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up a)', '(stack a b)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",4.666666666666666,2,4,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",1.0,2,4,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",1.0,2,4,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)']",False
