model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
gpt-3.5-turbo_chat,blocksworld_3,_pddl,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(stack c a)']","{0: 'position', 1: 'position', 3: 'position', 4: 'correct', 2: 'same_act'}","{0: 'position', 1: 'position', 3: 'position', 4: 'correct', 2: 'same_act'}",3.0,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.5333333333333328,3.5333333333333328,3,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(stack c a)']",3.5333333333333328,3,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act'}",2.25,"['(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",False,3.4125,3.4125,2,2,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",3.4125,2,2,False,"['(unstack a c)', '(put-down a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)']",False,"['(unstack a c)', '(put-down a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}",3.125,"['(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)']",False,3.7875,3.7875,1,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.7875,1,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}",3.2,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",False,3.35,3.35,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(stack b c)']",3.35,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)']",1.0,5,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)']",1.0,5,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 4: 'correct', 5: 'correct', 2: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'position', 4: 'correct', 5: 'correct', 2: 'same_act', 3: 'same_act'}",2.0,"['(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,2.6666666666666665,2.6666666666666665,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.6666666666666665,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}",3.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.4166666666666665,3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",3.4166666666666665,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack a c)', '(put-down a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'diff_act', 2: 'diff_act', 4: 'same_act', 5: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'diff_act', 4: 'same_act', 5: 'same_act', 3: 'diff_act'}",1.0,"['(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack a c)'],False,2.173611111111111,2.0416666666666665,5,2,False,"['(unstack a b)', '(put-down a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.305555555555556,4,0,False,['(unstack a c)'],1.0,3,1,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a b)', '(put-down a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,['(unstack a c)'],False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}",2.0,"['(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack b c)'],True,3.239583333333333,2.916666666666667,5,4,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",3.5625,6,0,False,"['(unstack b c)', '(pick-up c)']",1.0,5,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(pick-up c)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,14.0,4.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",4.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.6666666666666665,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)']",False,3.2152777777777777,3.0,4,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b a)']",3.430555555555556,3,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,2,4,False,"['(put-down a)', '(pick-up c)', '(pick-up b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b a)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(put-down a)', '(pick-up c)', '(pick-up b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,65,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.6666666666666665,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",False,3.2152777777777777,3.0,4,4,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']",3.430555555555556,3,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']",1.0,2,4,False,"['(put-down a)', '(pick-up b)', '(pick-up c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,"['(put-down a)', '(pick-up b)', '(pick-up c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",2.1666666666666665,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)']",False,3.4236111111111107,3.25,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",3.597222222222222,8,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 6: 'correct', 7: 'correct', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}","{0: 'position', 1: 'position', 6: 'correct', 7: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)']",False,1.875,1.875,4,2,False,"['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']",1.875,4,2,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'correct'}",3.6,"['(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,4.433333333333334,4.433333333333334,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",4.433333333333334,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'same_act', 3: 'same_act'}",3.0,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)']",False,3.836111111111111,3.533333333333333,2,5,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",4.138888888888888,2,0,False,"['(unstack b c)', '(put-down b)', '(pick-up b)', '(stack b c)']",1.0,4,4,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up b)', '(stack b c)']",False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,10.0,4.0,0,4,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",4.0,0,4,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,10.0,4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",1.5,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,3.3895833333333334,3.2166666666666663,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",3.5625,6,0,False,"['(unstack c a)', '(put-down c)']",1.0,6,0,False,"['(put-down c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)']",False,"['(put-down c)', '(pick-up a)', '(stack a b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,73,"['(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']","{0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 1: 'redundant'}","{0: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act', 1: 'diff_act'}",0.1666666666666666,"['(pick-up b)', '(stack b c)']",[],False,-1.0,-0.125,6,2,False,"['(unstack c b)', '(put-down c)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.7222222222222222,4,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(unstack c b)', '(put-down c)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,[],False,"['(pick-up b)', '(stack b c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}",3.125,"['(unstack c b)', '(stack c a)']","['(unstack a c)', '(put-down a)']",False,3.7875,3.7875,1,2,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",3.7875,1,2,False,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,2,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)', '(stack c a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}",2.375,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)']",False,3.3541666666666665,3.3541666666666665,4,2,False,"['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']",3.3541666666666665,4,2,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack a b)', '(put-down a)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",False,3.4729166666666664,3.4666666666666663,4,2,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']",3.4791666666666665,6,0,False,"['(unstack b a)', '(put-down b)']",1.0,4,2,False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)']",False
gpt-3.5-turbo_chat,blocksworld_3,_pddl,77,"['(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'redundant'}",0.6666666666666666,"['(pick-up b)', '(stack b c)']",[],False,0.8333333333333334,0.8333333333333334,4,0,False,"['(unstack b c)', '(put-down b)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.8333333333333334,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(put-down b)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
gpt-3.5-turbo_chat,blocksworld_3,_pddl,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up a)', '(stack a b)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,-1.0,-0.1166666666666664,6,0,False,"['(pick-up b)', '(stack b a)']",0.4583333333333335,6,0,False,[],0.0,6,0,False,['(pick-up b)'],1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b a)']",False,[],False,['(pick-up b)'],False
