model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwenl,blocksworld_3,_pddl,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(stack c a)', '(pick-up c)', '(stack a b)', '(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'diff_act', 1: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant'}","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'diff_act', 1: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act'}",0.7222222222222222,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,1.2351851851851854,1.2111111111111112,9,0,False,"['(stack b a)', '(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)', '(stack c b)', '(pick-up c)']",1.2592592592592593,6,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(stack b a)', '(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)', '(stack c b)', '(pick-up c)']",False,"['(unstack c a)', '(put-down c)']",False,"['(put-down c)', '(pick-up a)', '(stack a b)']",False
qwenl,blocksworld_3,_pddl,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],False,4.041666666666666,3.8125,2,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",4.270833333333333,1,4,False,"['(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
qwenl,blocksworld_3,_pddl,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 3: 'position', 5: 'correct', 6: 'correct', 2: 'diff_act', 4: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant'}","{0: 'position', 1: 'position', 3: 'position', 5: 'correct', 6: 'correct', 2: 'diff_act', 4: 'same_act', 7: 'correct', 8: 'correct', 9: 'same_act', 10: 'correct', 11: 'same_act', 12: 'correct', 13: 'correct'}",1.1785714285714286,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,1.2488095238095238,1.2488095238095238,9,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.2488095238095238,9,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",False
qwenl,blocksworld_3,_pddl,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(stack c b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'diff_act', 4: 'redundant'}","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'diff_act', 4: 'correct'}",1.3,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,2.93,2.78,5,0,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)', '(stack c b)']",3.08,2,3,False,"['(unstack a c)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack a c)', '(pick-up c)', '(stack c b)']",1.0,3,1,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)', '(stack c b)']",False,"['(unstack a c)', '(pick-up c)', '(stack c b)']",False,"['(unstack a c)', '(pick-up c)', '(stack c b)']",False
qwenl,blocksworld_3,_pddl,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'same_act', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'same_act', 4: 'correct', 5: 'same_act', 6: 'diff_act', 7: 'same_act'}",0.5625,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",[],False,1.609375,1.48125,8,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",1.7375,6,2,False,['(unstack a c)'],1.0,4,0,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)']",False,['(unstack a c)'],False,"['(unstack b a)', '(put-down b)']",False
qwenl,blocksworld_3,_pddl,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)', '(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 5: 'position', 3: 'correct', 4: 'diff_act', 6: 'diff_act', 8: 'diff_act', 9: 'redundant', 10: 'redundant', 11: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'position', 2: 'position', 5: 'position', 3: 'correct', 4: 'diff_act', 6: 'diff_act', 8: 'diff_act', 9: 'correct', 10: 'same_act', 11: 'correct', 7: 'correct'}",1.625,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",False,2.2875,2.2875,10,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)', '(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)']",2.2875,10,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)', '(stack a b)']",1.0,5,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)', '(stack a b)']",1.0,5,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)', '(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)', '(stack a b)']",False
qwenl,blocksworld_3,_pddl,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up a)', '(stack a c)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,2.3,1.6,4,0,False,"['(pick-up c)', '(stack c a)']",3.0,4,1,False,[],0.0,4,0,False,"['(pick-up c)', '(stack c a)']",1.0,4,1,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,[],False,"['(pick-up c)', '(stack c a)']",False
qwenl,blocksworld_3,_pddl,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act', 6: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act', 6: 'correct', 7: 'correct'}",1.75,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,2.6791666666666667,2.6791666666666667,8,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",2.6791666666666667,8,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
qwenl,blocksworld_3,_pddl,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(stack a b)', '(stack c a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.5,2.5,4,0,False,"['(stack a b)', '(stack c a)']",2.5,4,0,False,"['(stack a b)', '(stack c a)']",1.0,4,0,False,"['(stack a b)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(stack a b)', '(stack c a)']",False,"['(stack a b)', '(stack c a)']",False,"['(stack a b)', '(stack c a)']",False
qwenl,blocksworld_3,_pddl,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","{1: 'correct', 2: 'correct', 3: 'correct', 0: 'same_act', 4: 'diff_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant'}","{1: 'correct', 2: 'correct', 3: 'correct', 0: 'same_act', 4: 'diff_act', 5: 'diff_act', 6: 'correct', 7: 'correct'}",1.0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.6104166666666666,2.6104166666666666,9,0,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",2.6104166666666666,9,0,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
qwenl,blocksworld_3,_pddl,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c b)']","{4: 'redundant', 5: 'redundant', 2: 'same_act', 3: 'same_act', 6: 'redundant', 7: 'redundant', 0: 'redundant', 1: 'redundant'}","{4: 'correct', 5: 'correct', 2: 'same_act', 3: 'same_act', 6: 'same_act', 7: 'same_act', 0: 'correct', 1: 'correct'}",0.25,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,2.659375,2.541666666666667,10,0,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",2.777083333333333,9,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",False
qwenl,blocksworld_3,_pddl,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(stack b c)', '(pick-up a)', '(stack a b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{0: 'correct', 5: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 6: 'redundant', 7: 'redundant', 8: 'redundant'}","{0: 'correct', 5: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act'}",0.8888888888888888,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,2.3685185185185187,1.9666666666666663,9,0,False,"['(stack b a)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(stack a c)', '(pick-up b)']",2.7703703703703706,4,0,False,['(pick-up c)'],1.0,6,0,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(stack b a)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(stack a c)', '(pick-up b)']",False,['(pick-up c)'],False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False
qwenl,blocksworld_3,_pddl,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant'}","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'correct', 11: 'same_act'}",1.25,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)']",False,2.3909722222222225,2.3000000000000003,12,2,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",2.4819444444444443,12,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
qwenl,blocksworld_3,_pddl,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 6: 'correct', 7: 'correct', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}","{0: 'position', 1: 'position', 6: 'correct', 7: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)']",False,2.020833333333333,1.875,4,2,False,"['(unstack b c)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",2.1666666666666665,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
qwenl,blocksworld_3,_pddl,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(stack a b)', '(stack b c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'diff_act', 1: 'redundant'}","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'diff_act', 1: 'same_act'}",1.5,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,3.2833333333333337,3.2833333333333337,6,0,False,"['(stack a b)', '(stack b c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",3.2833333333333337,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(stack a b)', '(stack b c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack a c)']",False
qwenl,blocksworld_3,_pddl,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(stack b c)'],{0: 'correct'},{0: 'correct'},2.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,0.0,0.0,4,0,False,['(stack b c)'],0.0,4,0,False,['(stack b c)'],1.0,4,0,False,['(stack b c)'],1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,['(stack b c)'],False,['(stack b c)'],False,['(stack b c)'],False
qwenl,blocksworld_3,_pddl,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct'}",2.0,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,2.5,2.5,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",2.5,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True
qwenl,blocksworld_3,_pddl,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act'}",1.0,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,2.671875,2.5791666666666666,10,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",2.764583333333333,9,0,False,"['(unstack c a)', '(put-down c)']",1.0,6,0,False,"['(put-down c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)']",False,"['(put-down c)', '(pick-up a)', '(stack a b)']",False
qwenl,blocksworld_3,_pddl,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(pick-up a)', '(stack a c)']","{0: 'diff_act', 1: 'same_act'}","{0: 'diff_act', 1: 'same_act'}",0.75,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,1.625,1.4249999999999998,4,0,False,"['(pick-up c)', '(stack c a)']",1.825,4,0,False,[],0.0,4,0,False,['(stack c a)'],1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,[],False,['(stack c a)'],False
qwenl,blocksworld_3,_pddl,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(stack c b)']","{0: 'position', 1: 'position', 3: 'position', 4: 'correct', 2: 'diff_act'}","{0: 'position', 1: 'position', 3: 'position', 4: 'correct', 2: 'diff_act'}",2.9,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)']",False,3.3633333333333333,3.3633333333333333,3,2,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(stack c b)']",3.3633333333333333,3,2,False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(stack c b)']",False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",False,"['(unstack a b)', '(put-down a)', '(stack b a)', '(stack c b)']",False
qwenl,blocksworld_3,_pddl,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act', 6: 'redundant', 7: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act', 6: 'correct', 7: 'correct'}",1.25,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,3.0541666666666667,3.0541666666666667,10,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",3.0541666666666667,10,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False
