cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
3,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(stack c a)', '(unstack a c)']",0.9680988934303658,2,4,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,True,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],0,"['(unstack a c)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(stack c a)']",0.9621174359485594,2,False,blocksworld_3,False,0.23026315789473684,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,,,1,9,o3-mini_chat,"{0: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 1: 'correct', 5: 'correct'}","{0: 'correct', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced', 1: 'redundant', 5: 'redundant'}",4,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,True,_state_tracking,1.6666666666666667,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",0.9651081646894626,5,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,5,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",0.9651081646894626,5,4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,5,False,False,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,99,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",0.9651081646894626,5,4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,5,False,False,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,99,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",1.0,5,False,_state_tracking,3.5,0
1,"['(pick-up b)', '(pick-up c)', '(stack c a)', '(stack b c)']",0.9651081646894626,3,2,"['(pick-up c)', '(stack c a)', '(stack b c)']",1.0,2,False,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],1,"['(pick-up b)', '(pick-up c)', '(stack c a)', '(stack b c)']",0.9651081646894626,3,False,blocksworld_3,False,0.23026315789473684,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,90,gemini_2-5_pro,"{3: 'position', 0: 'correct', 1: 'correct', 2: 'correct'}","{3: 'correct', 0: 'misplaced', 1: 'misplaced', 2: 'misplaced'}",2,"['(pick-up c)', '(stack c a)', '(stack b c)']",1.0,2,False,_zero_shot,2.5,0
4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",0.9651081646894626,5,4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,False,False,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,57,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9651081646894626,5,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",1.0,5,False,False,"['(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,1,66,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",0.9651081646894626,5,4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",1.0,5,False,False,"['(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)']",4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",False,1,35,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",1.0,5,False,_state_tracking,3.5,0
2,"['(pick-up a)', '(stack a c)', '(pick-up c)']",0.97208653175157,2,2,"['(pick-up a)', '(stack a c)']",1.0,2,False,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],2,"['(pick-up c)', '(stack c a)', '(pick-up a)']",0.9581297976273552,4,False,blocksworld_3,False,0.23026315789473684,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up c)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)']",False,['(pick-up a)'],False,1,2,gemini_2_flash,"{2: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'misplaced', 0: 'same_act', 1: 'same_act'}",1,['(pick-up a)'],1.0,3,False,_state_tracking,1.3333333333333333,0
3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)']",0.9651081646894626,5,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)']",0.9651081646894626,5,False,blocksworld_3,False,0.23026315789473684,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)']",False,1,3,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",0.9651081646894626,5,4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",1.0,5,False,False,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False,1,28,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",0.9651081646894626,5,4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",1.0,5,False,False,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,28,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",0.9651081646894626,5,4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,3,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",0.9651081646894626,5,4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,5,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b c)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",0.9651081646894626,5,4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",1.0,5,False,False,"['(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)']",4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,35,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b a)']",1.0,5,False,_state_tracking,3.5,0
4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",0.9651081646894626,5,4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",1.0,5,False,False,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",0.9651081646894626,5,False,blocksworld_3,True,0.23026315789473684,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,,,1,39,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced'}",4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",1.0,5,False,_state_tracking,3.5,0
0,"['(pick-up a)', '(stack a c)', '(stack a c)']",0.9649087827734024,5,0,"['(pick-up a)', '(stack a c)']",1.0,4,False,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],0,"['(pick-up a)', '(stack a c)', '(stack a c)']",0.9649087827734024,5,False,blocksworld_3,False,0.2298245614035088,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)', '(stack a c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a c)']",False,1,80,gemini_2_flash,"{0: 'correct', 1: 'correct', 2: 'diff_act'}","{0: 'misplaced', 1: 'misplaced', 2: 'diff_act'}",0,"['(pick-up a)', '(stack a c)']",1.0,4,False,_one_shot,1.5,0
9,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9648689063901904,3,5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up a)', '(stack a b)']",1.0,3,False,False,"['(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)']",9,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9648689063901904,3,False,blocksworld_3,False,0.22973684210526316,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,95,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 8: 'correct', 9: 'correct', 5: 'diff_act', 6: 'same_act', 7: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 8: 'misplaced', 9: 'misplaced', 5: 'diff_act', 6: 'redundant', 7: 'redundant'}",5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up a)', '(stack a b)']",1.0,3,False,_zero_shot,2.45,0
9,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9648689063901904,3,5,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(pick-up a)', '(stack a b)']",1.0,3,False,False,"['(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)']",9,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9648689063901904,3,False,blocksworld_3,False,0.22973684210526316,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,28,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 8: 'correct', 9: 'correct', 5: 'diff_act', 6: 'same_act', 7: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 8: 'misplaced', 9: 'misplaced', 5: 'diff_act', 6: 'redundant', 7: 'redundant'}",5,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(pick-up a)', '(stack a b)']",1.0,3,False,_zero_shot,2.45,0
5,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)']",0.9648290300069784,4,3,"['(unstack b a)', '(put-down b)', '(pick-up c)']",1.0,3,False,False,"['(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)']",5,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)']",0.9648290300069784,4,False,blocksworld_3,True,0.22964912280701755,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,True,13,claude_3-5_haiku,"{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 4: 'misplaced', 2: 'same_act', 3: 'diff_act'}",3,"['(unstack b a)', '(put-down b)', '(pick-up c)']",1.0,3,False,_state_tracking,2.3,2
0,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(unstack b c)', '(unstack c a)', '(stack b a)']",0.9680988934303658,3,6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,True,False,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",['(unstack b c)'],1,"['(unstack b c)', '(unstack c a)', '(stack b a)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.961452829561692,8,False,blocksworld_3,False,0.22953216374269003,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,,,1,101,claude_3-7_sonnet,"{0: 'position', 1: 'correct', 2: 'correct', 4: 'correct', 6: 'correct', 7: 'correct', 3: 'correct', 5: 'correct', 8: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced', 4: 'misplaced', 6: 'misplaced', 7: 'misplaced', 3: 'redundant', 5: 'redundant', 8: 'redundant'}",6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,True,_one_shot,1.5555555555555556,0
0,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b a)', '(stack b c)']",0.9647094008573422,5,3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)']",1.0,5,False,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],0,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b a)', '(stack b c)']",0.9647094008573422,5,False,blocksworld_3,False,0.22938596491228067,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,57,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 5: 'position', 3: 'correct', 4: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 5: 'correct', 3: 'misplaced', 4: 'diff_act'}",3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack b c)']",1.0,5,False,_pddl,3.083333333333333,0
4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(stack c b)']",0.964510018941282,5,3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack c b)']",1.0,5,False,False,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(stack c b)']",0.964510018941282,5,False,blocksworld_3,False,0.22894736842105262,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,99,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced'}",3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack c b)']",1.0,5,False,_zero_shot,3.2,0
3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.9644530526795505,4,4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",1.0,2,False,False,"['(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.9644530526795505,4,False,blocksworld_3,False,0.22882205513784465,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,27,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 6: 'correct', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 6: 'misplaced', 3: 'same_act', 4: 'same_act', 5: 'redundant'}",4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)']",1.0,2,False,_one_shot,2.2857142857142856,0
