model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
claude_3_haiku,blocksworld_3,_one_shot,48,"['(pick-up a)', '(stack a b)']","['(unstack b c)', '(stack b a)', '(stack a b)', '(unstack b c)', '(stack b a)', '(stack a b)']","{2: 'correct', 1: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 0: 'redundant'}","{2: 'correct', 1: 'diff_act', 3: 'redundant', 4: 'same_act', 5: 'correct', 0: 'redundant'}",0.4166666666666667,"['(pick-up a)', '(stack a b)']",[],False,0.3583333333333334,0.3583333333333334,5,2,False,"['(unstack b c)', '(stack b a)', '(stack a b)', '(unstack b c)', '(stack b a)', '(stack a b)']",0.3583333333333334,5,2,False,['(stack a b)'],1.0,2,0,False,['(stack a b)'],1.0,2,0,False,"['(pick-up a)', '(stack a b)']",True,"['(unstack b c)', '(stack b a)', '(stack a b)', '(unstack b c)', '(stack b a)', '(stack a b)']",False,['(stack a b)'],False,['(stack a b)'],False
claude_3_haiku,blocksworld_3,_one_shot,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a b)', '(unstack b c)', '(stack b a)']","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}",1.75,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.802083333333333,2.479166666666667,6,2,False,"['(pick-up b)', '(stack b a)', '(unstack a c)', '(stack a b)']",3.125,6,0,False,"['(unstack b c)', '(stack b a)']",1.0,5,2,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(stack b a)', '(unstack a c)', '(stack a b)']",False,"['(unstack b c)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_one_shot,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(stack a c)', '(pick-up b)', '(stack b a)', '(stack b a)']","{6: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 4: 'diff_act', 5: 'redundant', 8: 'redundant', 3: 'redundant'}","{6: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 4: 'diff_act', 5: 'same_act', 8: 'correct', 3: 'same_act'}",0.8333333333333334,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,2.316666666666667,2.2333333333333334,7,0,False,"['(unstack c a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(stack b a)', '(pick-up c)', '(stack c b)', '(stack c b)']",2.4000000000000004,9,0,False,"['(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(stack b a)', '(pick-up c)', '(stack c b)', '(stack c b)']",False,"['(pick-up b)', '(stack b a)']",False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_one_shot,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up a)', '(stack a c)']","{4: 'position', 5: 'position', 0: 'correct', 2: 'correct', 3: 'correct', 7: 'correct', 1: 'redundant', 6: 'redundant'}","{4: 'position', 5: 'position', 0: 'correct', 2: 'correct', 3: 'correct', 7: 'correct', 1: 'same_act', 6: 'same_act'}",2.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.463541666666667,2.416666666666667,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",2.510416666666667,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(stack a c)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(stack a c)']",False
claude_3_haiku,blocksworld_3,_one_shot,52,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",False,2.477777777777778,2.441666666666667,4,2,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",2.513888888888889,3,0,False,"['(unstack c a)', '(put-down c)']",1.0,2,2,False,"['(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)']",False,"['(put-down c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_one_shot,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,10.0,4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True
claude_3_haiku,blocksworld_3,_one_shot,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(stack a b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 2: 'correct', 4: 'correct', 6: 'correct', 8: 'correct', 9: 'correct', 1: 'redundant', 3: 'redundant', 5: 'redundant', 7: 'redundant', 10: 'redundant', 11: 'redundant'}","{0: 'position', 2: 'correct', 4: 'correct', 6: 'correct', 8: 'correct', 9: 'correct', 1: 'correct', 3: 'same_act', 5: 'correct', 7: 'same_act', 10: 'same_act', 11: 'same_act'}",1.1666666666666667,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,1.5833333333333337,1.5416666666666667,8,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(stack a b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(unstack b a)']",1.625,8,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(stack a b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)', '(unstack b a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_one_shot,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","{2: 'correct', 4: 'correct', 0: 'diff_act', 1: 'diff_act', 3: 'redundant', 5: 'redundant'}","{2: 'correct', 4: 'correct', 0: 'diff_act', 1: 'diff_act', 3: 'same_act', 5: 'same_act'}",0.8333333333333334,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,2.240277777777778,1.9666666666666668,6,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",2.513888888888889,3,0,False,"['(unstack a c)', '(pick-up c)']",1.0,3,1,False,"['(put-down a)', '(pick-up c)', '(stack c b)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",False,"['(unstack a c)', '(pick-up c)']",False,"['(put-down a)', '(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_one_shot,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack a c)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(stack b c)', '(unstack a c)', '(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a b)', '(stack b a)']","{0: 'correct', 10: 'correct', 1: 'same_act', 2: 'same_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 11: 'redundant'}","{0: 'correct', 10: 'correct', 1: 'same_act', 2: 'same_act', 3: 'redundant', 4: 'same_act', 5: 'same_act', 6: 'correct', 7: 'correct', 8: 'same_act', 9: 'diff_act', 11: 'same_act'}",0.5,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",[],False,0.3895833333333333,0.3416666666666666,12,0,False,"['(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(stack c a)', '(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up b)', '(stack b c)', '(stack c b)']",0.4375,12,0,False,"['(unstack a c)', '(stack a b)']",1.0,4,0,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(stack c a)', '(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up b)', '(stack b c)', '(stack c b)']",False,"['(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)']",False
claude_3_haiku,blocksworld_3,_one_shot,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(unstack b a)', '(put-down b)', '(unstack a c)', '(unstack a c)', '(stack a b)', '(stack a b)']","{0: 'position', 2: 'correct', 3: 'correct', 5: 'correct', 1: 'diff_act', 4: 'diff_act', 6: 'diff_act'}","{0: 'position', 2: 'correct', 3: 'correct', 5: 'correct', 1: 'diff_act', 4: 'diff_act', 6: 'diff_act'}",1.6428571428571428,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.1142857142857148,3.042857142857143,10,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(unstack a c)', '(stack a b)', '(stack a b)', '(unstack b a)']",3.185714285714286,8,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(unstack a c)', '(stack a b)', '(stack a b)', '(unstack b a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_one_shot,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'diff_act', 4: 'same_act', 5: 'redundant', 6: 'redundant', 7: 'redundant', 3: 'redundant'}","{0: 'position', 1: 'position', 2: 'diff_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 3: 'same_act'}",1.1875,"['(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,1.95,1.775,6,2,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",2.125,4,0,False,"['(unstack b a)', '(put-down b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True
claude_3_haiku,blocksworld_3,_one_shot,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(stack c a)']","{0: 'position', 5: 'position', 2: 'correct', 3: 'correct', 1: 'same_act', 4: 'diff_act'}","{0: 'position', 5: 'position', 2: 'correct', 3: 'correct', 1: 'same_act', 4: 'diff_act'}",2.25,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],False,3.208333333333333,3.208333333333333,6,0,False,"['(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(stack c a)']",3.208333333333333,6,0,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_one_shot,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant'}","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'diff_act', 6: 'correct', 7: 'diff_act', 8: 'same_act', 9: 'same_act', 10: 'correct', 11: 'same_act'}",0.5416666666666666,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,0.5326388888888889,0.4333333333333333,10,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",0.6319444444444444,11,0,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,0,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_one_shot,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}",2.0,"['(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack b c)'],True,3.239583333333333,2.916666666666667,5,4,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",3.5625,6,0,False,"['(unstack b c)', '(pick-up c)']",1.0,5,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(pick-up c)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_one_shot,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 5: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 5: 'same_act'}",1.3333333333333333,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.608333333333333,3.2,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",4.016666666666667,2,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_one_shot,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(stack c b)', '(pick-up a)', '(stack a c)', '(stack a c)']","{3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'same_act', 4: 'same_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant'}","{3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'same_act', 4: 'same_act', 5: 'diff_act', 6: 'same_act', 7: 'same_act', 8: 'same_act'}",0.6666666666666666,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,2.265740740740741,1.911111111111111,9,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(stack c a)', '(pick-up b)', '(stack b c)', '(stack b c)', '(unstack a b)']",2.6203703703703702,4,0,False,['(pick-up c)'],1.0,6,0,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(stack c a)', '(pick-up b)', '(stack b c)', '(stack b c)', '(unstack a b)']",False,['(pick-up c)'],False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_one_shot,65,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,14.0,4.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",4.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,0,6,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True
claude_3_haiku,blocksworld_3,_one_shot,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}",2.333333333333333,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)']",False,3.3500000000000005,3.1833333333333336,6,2,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",3.516666666666667,8,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",1.0,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_one_shot,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,10.0,4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",4.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
claude_3_haiku,blocksworld_3,_one_shot,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{1: 'position', 0: 'same_act', 2: 'same_act', 3: 'same_act'}","{1: 'position', 0: 'same_act', 2: 'same_act', 3: 'same_act'}",1.75,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,3.708333333333333,2.916666666666667,5,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",4.499999999999999,2,4,False,['(put-down a)'],1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,['(put-down a)'],False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False
