cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
0,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(put-down a)', '(unstack b a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(put-down a)']",0.891578212803467,19,3,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(pick-up b)']",1.0,3,False,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],0,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(put-down a)', '(unstack b a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(put-down a)']",0.891578212803467,19,False,blocksworld_3,False,0.06851338873499539,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,13,gemma-2-2b_it,"{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'diff_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'correct', 10: 'correct', 11: 'correct', 12: 'correct', 13: 'correct', 14: 'same_act', 15: 'same_act', 16: 'same_act', 17: 'same_act', 18: 'same_act'}","{0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced', 4: 'same_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant'}",3,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(pick-up b)']",1.0,3,False,_zero_shot,0.5,0
2,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.8894854522409102,13,4,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,True,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],2,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.8894854522409102,13,False,blocksworld_3,False,0.06390977443609022,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,,,1,71,gemma-2-2b_it,"{0: 'correct', 3: 'correct', 4: 'correct', 6: 'correct', 1: 'same_act', 2: 'same_act', 5: 'correct', 7: 'correct', 8: 'same_act', 9: 'same_act', 10: 'correct', 11: 'correct', 12: 'correct', 13: 'correct'}","{0: 'misplaced', 3: 'misplaced', 4: 'misplaced', 6: 'misplaced', 1: 'redundant', 2: 'redundant', 5: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant'}",4,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,True,_zero_shot,0.5714285714285714,0
0,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(put-down c)', '(stack c b)']",0.8894854522409102,5,2,"['(pick-up c)', '(stack c b)']",1.0,0,True,False,"['(pick-up c)', '(stack c b)']",[],0,"['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(put-down c)', '(stack c b)']",0.8894854522409102,5,False,blocksworld_3,False,0.06390977443609022,"['(pick-up c)', '(stack c b)']",,,"['(pick-up c)', '(stack c b)']",,,,,1,41,gemma-2-2b_it,"{3: 'correct', 4: 'correct', 0: 'same_act', 1: 'redundant', 2: 'diff_act', 5: 'diff_act', 6: 'correct'}","{3: 'misplaced', 4: 'misplaced', 0: 'redundant', 1: 'redundant', 2: 'redundant', 5: 'redundant', 6: 'redundant'}",2,"['(pick-up c)', '(stack c b)']",1.0,0,True,_zero_shot,0.5714285714285714,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,99,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,50,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,36,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,15,qwen,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,38,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,51,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,98,qwen,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,44,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,41,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,4,qwen,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,40,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,45,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,39,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,46,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,43,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,89,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,35,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,29,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,28,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,27,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,26,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,25,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,24,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,23,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,48,qwen,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,22,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,19,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,32,qwen,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,31,qwen,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,100,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,33,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,32,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,31,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,98,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,30,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,65,qwen,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,76,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,73,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,72,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,71,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,70,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,92,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,69,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,68,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,95,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,13,qwen,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,14,qwen,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,67,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,66,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,65,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,96,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,64,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,63,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,62,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,75,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,77,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,91,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,88,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,86,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,85,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,89,qwen,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,83,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,82,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,81,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,80,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,79,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,98,qwen,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,61,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,60,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,52,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,80,qwen,{},{},0,[],0.0,10,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,65,qwen,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,53,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,59,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,32,qwen,{},{},0,[],0.0,10,False,_pddl,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,57,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,56,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,55,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,47,qwen,{},{},0,[],0.0,6,False,_pddl,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,58,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,['(stack b c)'],0.8843584886850762,4,0,['(stack b c)'],1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],0,['(stack b c)'],0.8843584886850762,4,False,blocksworld_3,False,0.05263157894736842,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(stack b c)'],False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(stack b c)'],False,['(stack b c)'],False,1,70,qwenl,{0: 'correct'},{0: 'misplaced'},0,['(stack b c)'],1.0,4,False,_pddl,2.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,96,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,90,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,91,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,93,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,99,claude_3_haiku,{},{},0,[],0.0,18,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,93,claude_3_haiku,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,100,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,101,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
