model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
claude_3_haiku,blocksworld_3,_pddl,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,10.0,4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",4.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",1.0,0,4,True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True
claude_3_haiku,blocksworld_3,_pddl,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,14.0,4.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",4.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
claude_3_haiku,blocksworld_3,_pddl,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up b)', '(stack b c)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,2.3,1.6,4,1,False,"['(pick-up c)', '(stack c b)']",3.0,4,0,False,[],0.0,4,0,False,"['(pick-up c)', '(stack c b)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",False,[],False,"['(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_pddl,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}","{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}",3.125,"['(unstack a c)', '(stack a b)']","['(unstack b a)', '(put-down b)']",False,3.7875,3.7875,1,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",3.7875,1,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_pddl,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'correct'}",3.6666666666666665,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",False,3.583333333333333,3.583333333333333,3,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up b)', '(stack b c)']",3.583333333333333,3,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up b)', '(stack b c)']",1.0,5,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up b)', '(stack b c)']",1.0,5,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_pddl,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,3.5,3.5,4,1,False,"['(pick-up c)', '(stack c a)']",3.5,4,1,False,"['(pick-up c)', '(stack c a)']",1.0,4,1,False,"['(pick-up c)', '(stack c a)']",1.0,4,1,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_pddl,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'redundant'}","{0: 'position', 1: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 2: 'same_act'}",2.2857142857142856,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,3.5476190476190474,3.5476190476190474,1,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",3.5476190476190474,1,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True
claude_3_haiku,blocksworld_3,_pddl,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up a)', '(stack a b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{1: 'position', 2: 'correct', 4: 'correct', 5: 'correct', 0: 'redundant', 3: 'redundant'}","{1: 'position', 2: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 3: 'diff_act'}",1.6666666666666667,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.4166666666666665,2.4166666666666665,4,0,False,"['(pick-up a)', '(stack a b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.4166666666666665,4,0,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_pddl,61,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}","{0: 'position', 2: 'correct', 1: 'same_act', 3: 'same_act'}",2.0,"['(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",['(unstack b c)'],True,3.239583333333333,2.916666666666667,5,4,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",3.5625,6,0,False,"['(unstack b c)', '(pick-up c)']",1.0,5,1,False,"['(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(pick-up c)']",False,"['(stack a b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_pddl,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up c)', '(stack c b)', '(unstack a b)', '(put-down a)', '(stack b c)']","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'same_act', 1: 'same_act'}",1.6,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.291666666666666,3.2833333333333328,6,1,False,"['(unstack a c)', '(put-down a)', '(stack c b)', '(pick-up b)', '(stack b c)']",3.2999999999999994,5,0,False,"['(unstack a b)', '(put-down a)', '(stack b c)']",1.0,4,2,False,"['(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack a c)', '(put-down a)', '(stack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(stack b c)']",False,"['(put-down a)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_pddl,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,7.75,3.5,6,1,False,"['(pick-up b)', '(stack b c)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",3.5,6,1,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,2,4,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",1.0,2,4,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_pddl,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct'}",2.0,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.1785714285714284,3.1785714285714284,8,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",3.1785714285714284,8,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_pddl,67,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,3.5,3.5,4,1,False,"['(pick-up b)', '(stack b c)']",3.5,4,1,False,"['(pick-up b)', '(stack b c)']",1.0,4,1,False,"['(pick-up b)', '(stack b c)']",1.0,4,1,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_pddl,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,14.0,4.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",4.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
claude_3_haiku,blocksworld_3,_pddl,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act'}",1.6666666666666667,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.875,3.875,6,1,False,"['(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",3.875,6,1,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,2,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,2,4,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up a)', '(stack a c)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)']",False
claude_3_haiku,blocksworld_3,_pddl,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}",2.25,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,3.45,3.45,2,0,False,"['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']",3.45,2,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_pddl,71,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,10.0,4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",4.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,0,4,True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True
claude_3_haiku,blocksworld_3,_pddl,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b c)', '(stack b a)']","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'same_act', 4: 'same_act'}","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'same_act', 4: 'same_act'}",1.6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,3.188333333333333,3.0733333333333333,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(stack a c)']",3.303333333333333,4,2,False,"['(unstack c a)', '(put-down c)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",1.0,4,2,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_pddl,73,"['(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b c)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b c)']",4.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
claude_3_haiku,blocksworld_3,_pddl,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(unstack a c)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']","{0: 'position', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'redundant'}","{0: 'position', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'same_act'}",1.1,"['(put-down a)', '(unstack c b)', '(stack c a)']",['(unstack a c)'],False,2.34,2.34,4,1,False,"['(unstack a c)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",2.34,4,1,False,['(unstack a c)'],1.0,3,1,False,['(unstack a c)'],1.0,3,1,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(unstack a c)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",False,['(unstack a c)'],False,['(unstack a c)'],False
claude_3_haiku,blocksworld_3,_pddl,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}",2.333333333333333,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)']",False,3.504166666666667,3.3666666666666667,4,5,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",3.641666666666667,3,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,4,4,False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,"['(pick-up b)', '(stack b a)', '(pick-up c)']",False
claude_3_haiku,blocksworld_3,_pddl,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'diff_act', 3: 'diff_act'}","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'diff_act', 3: 'diff_act'}",2.833333333333333,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",False,3.3000000000000003,3.3000000000000003,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",3.3000000000000003,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up b)', '(stack b c)']",1.0,4,3,False,"['(unstack b a)', '(put-down b)', '(pick-up b)', '(stack b c)']",1.0,4,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up b)', '(stack b c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up b)', '(stack b c)']",False
claude_3_haiku,blocksworld_3,_pddl,77,"['(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position'}","{0: 'position', 1: 'position'}",4.0,[],"['(pick-up b)', '(stack b c)']",True,6.0,4.0,0,2,True,"['(pick-up b)', '(stack b c)']",4.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
claude_3_haiku,blocksworld_3,_pddl,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']","{0: 'position', 3: 'correct', 4: 'correct', 1: 'diff_act', 2: 'diff_act'}","{0: 'position', 3: 'correct', 4: 'correct', 1: 'diff_act', 2: 'diff_act'}",1.8,"['(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(unstack c a)'],False,3.033333333333333,3.033333333333333,5,1,False,"['(unstack c a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",3.033333333333333,5,1,False,"['(unstack c a)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack c a)', '(pick-up b)', '(stack b c)']",1.0,5,1,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack c a)', '(pick-up c)', '(stack c b)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(pick-up b)', '(stack b c)']",False
