model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qcode,blocksworld_3,_one_shot,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 3: 'position', 6: 'correct', 7: 'correct', 2: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'position', 1: 'position', 3: 'position', 6: 'correct', 7: 'correct', 2: 'diff_act', 4: 'same_act', 5: 'same_act'}",2.0625,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",False,2.685416666666667,2.685416666666667,3,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.685416666666667,3,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,4,2,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack a b)', '(pick-up c)', '(stack c a)']",False
qcode,blocksworld_3,_one_shot,55,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}",2.5,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,3.8125,3.8125,2,0,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",3.8125,2,0,False,"['(pick-up c)', '(stack c b)']",1.0,4,0,False,"['(pick-up c)', '(stack c b)']",1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
qcode,blocksworld_3,_one_shot,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(pick-up b)', '(stack b a)']","{0: 'diff_act', 1: 'same_act'}","{0: 'diff_act', 1: 'same_act'}",0.75,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",[],False,1.625,1.4249999999999998,4,0,False,"['(pick-up a)', '(stack a b)']",1.825,4,0,False,[],0.0,4,0,False,['(stack a b)'],1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(pick-up a)', '(stack a b)']",False,[],False,['(stack a b)'],False
qcode,blocksworld_3,_one_shot,57,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'diff_act', 5: 'diff_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'diff_act', 5: 'diff_act'}",2.5,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",False,3.358333333333333,3.358333333333333,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)']",3.358333333333333,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",1.0,5,4,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(unstack b c)', '(stack b a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",False
qcode,blocksworld_3,_one_shot,59,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",[],False,1.8333333333333333,1.8333333333333333,6,0,False,"['(pick-up c)', '(stack c a)']",1.8333333333333333,6,0,False,"['(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(pick-up c)', '(stack c a)']",1.0,6,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False,"['(pick-up c)', '(stack c a)']",False
qcode,blocksworld_3,_one_shot,60,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'redundant'}","{2: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'redundant', 3: 'diff_act'}",1.0833333333333333,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.3666666666666667,2.3666666666666667,4,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.3666666666666667,4,0,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",1.0,3,1,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False,"['(unstack a c)', '(pick-up c)', '(stack c a)']",False
qcode,blocksworld_3,_one_shot,62,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",1.5,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.5541666666666663,3.1916666666666664,6,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",3.916666666666666,6,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",False
qcode,blocksworld_3,_one_shot,63,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,14.0,4.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",4.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",1.0,0,6,True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True
qcode,blocksworld_3,_one_shot,64,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{4: 'position', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{4: 'position', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",1.5,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.7652777777777775,3.016666666666667,5,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.513888888888888,1,0,False,['(pick-up b)'],1.0,6,1,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,['(pick-up b)'],False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False
qcode,blocksworld_3,_one_shot,66,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct'}",2.0,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.728333333333333,2.65,8,0,False,"['(stack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up b)']",2.806666666666666,8,0,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,0,False,"['(put-down b)', '(pick-up a)', '(pick-up b)']",1.0,8,0,False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(stack b c)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up b)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(put-down b)', '(pick-up a)', '(pick-up b)']",False
qcode,blocksworld_3,_one_shot,68,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(unstack b c)', '(put-down b)', '(stack a c)']","{1: 'position', 6: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'redundant', 5: 'redundant'}","{1: 'position', 6: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.2857142857142858,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],False,2.9071428571428566,2.4690476190476187,7,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(unstack c b)', '(put-down c)', '(stack a b)']",3.345238095238095,3,6,False,"['(put-down a)', '(stack a c)']",1.0,6,0,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,2,4,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(unstack c b)', '(put-down c)', '(stack a b)']",False,"['(put-down a)', '(stack a c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False
qcode,blocksworld_3,_one_shot,69,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'position', 5: 'position'}",4.0,[],"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,14.0,4.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",4.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,6,True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True
qcode,blocksworld_3,_one_shot,70,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,7.258333333333333,2.5166666666666666,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.75,2,6,True,"['(pick-up b)', '(stack b c)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,0,4,True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up b)', '(stack b c)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True
qcode,blocksworld_3,_one_shot,72,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(pick-up b)', '(stack b a)', '(put-down b)']","{2: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act'}",1.3333333333333333,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,2.3666666666666667,2.2333333333333334,6,0,False,"['(pick-up a)', '(stack a b)', '(put-down a)']",2.5,6,0,False,['(put-down b)'],1.0,6,0,False,"['(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up a)', '(stack a b)', '(put-down a)']",False,['(put-down b)'],False,"['(pick-up a)', '(stack a b)']",False
qcode,blocksworld_3,_one_shot,73,"['(pick-up b)', '(stack b c)']","['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']","{0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'same_act', 3: 'same_act'}",0.25,"['(pick-up b)', '(stack b c)']",[],False,1.46875,0.9375,4,0,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",2.0,2,0,False,[],0.0,2,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",False,[],False,"['(pick-up b)', '(stack b c)']",True
qcode,blocksworld_3,_one_shot,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(pick-up c)', '(stack c a)']","{1: 'correct', 0: 'diff_act'}","{1: 'correct', 0: 'diff_act'}",1.25,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,2.325,2.325,4,0,False,"['(pick-up c)', '(stack c a)']",2.325,4,0,False,['(stack c a)'],1.0,4,0,False,['(stack c a)'],1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,['(stack c a)'],False,['(stack c a)'],False
qcode,blocksworld_3,_one_shot,75,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'diff_act', 3: 'same_act'}",2.375,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)']",False,3.3541666666666665,3.3541666666666665,4,2,False,"['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']",3.3541666666666665,4,2,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)']",1.0,4,2,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)']",False,"['(unstack a b)', '(put-down a)']",False
qcode,blocksworld_3,_one_shot,76,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 4: 'position', 2: 'diff_act', 3: 'same_act', 5: 'diff_act'}","{0: 'position', 1: 'position', 4: 'position', 2: 'diff_act', 3: 'same_act', 5: 'diff_act'}",2.333333333333333,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",False,3.2583333333333333,3.2583333333333333,3,2,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",3.2583333333333333,3,2,False,"['(unstack b a)', '(put-down b)', '(pick-up b)']",1.0,4,3,False,"['(unstack b a)', '(put-down b)', '(pick-up b)']",1.0,4,3,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up b)']",False
qcode,blocksworld_3,_one_shot,77,"['(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']","{4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 3: 'redundant'}","{4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant'}",0.6666666666666666,"['(pick-up b)', '(stack b c)']",[],False,0.8333333333333334,0.8333333333333334,4,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.8333333333333334,4,0,False,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",1.0,0,2,True,"['(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",True,"['(pick-up b)', '(stack b c)']",True
qcode,blocksworld_3,_one_shot,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],False,-1.0,-0.1166666666666664,6,0,False,"['(pick-up c)', '(stack c a)']",-0.1166666666666664,6,0,False,[],0.0,6,0,False,[],0.0,6,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)']",False,[],False,[],False
qcode,blocksworld_3,_one_shot,79,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.3333333333333333,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",[],False,3.841666666666667,3.225,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",4.458333333333333,1,6,False,"['(unstack c a)', '(put-down c)']",1.0,6,0,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,1,5,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)']",False
qcode,blocksworld_3,_one_shot,80,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(pick-up b)', '(stack b a)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",[],False,1.8375,1.55,4,0,False,"['(pick-up a)', '(stack a b)']",2.125,4,0,False,[],0.0,4,0,False,['(pick-up a)'],1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,"['(pick-up a)', '(stack a b)']",False,[],False,['(pick-up a)'],False
qcode,blocksworld_3,_one_shot,81,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)']","{2: 'position', 3: 'position', 6: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act', 4: 'redundant', 5: 'redundant'}","{2: 'position', 3: 'position', 6: 'correct', 7: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act', 5: 'same_act'}",1.75,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.7625,2.697916666666667,4,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",2.827083333333333,5,8,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)']",False
qcode,blocksworld_3,_one_shot,82,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",2.1666666666666665,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)']",False,3.5902777777777777,3.25,6,2,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",3.9305555555555554,8,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",1.0,6,2,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,8,0,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False
